[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1602417750.1003418
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1602417751.0203269
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1602417751.8304508
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\whitenoise\string_utils.py first seen with mtime 1628943248.2830133
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1602417750.110434
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\encodings\idna.py first seen with mtime 1540024230.0
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1602417751.7104318
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1602417749.7373607
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1602417749.5554488
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1602417750.1003418
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\whitenoise\responders.py first seen with mtime 1628943248.2810163
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1602417751.0203269
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1602417751.9603276
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1602417751.0203269
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1602417750.110434
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Users\lenovo\Desktop\TSF\mybank\accounts\migrations\0003_auto_20210813_0130.py first seen with mtime 1628798401.3670466
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1602417750.110434
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1602417751.0203269
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1602417749.5554488
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1602417751.3403294
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1602417750.110434
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1602417751.7004077
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1602417751.950486
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1602417750.3503995
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1602417751.338781
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1602417750.110434
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1602417751.338781
[19/Aug/2021 01:59:34] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\whitenoise\base.py first seen with mtime 1628943248.2770202
[19/Aug/2021 01:59:34] DEBUG [django.db.backends:128] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-08-18 20:29:34.859652' AND "django_session"."session_key" = '535oizzjj0716ifgd8fzrdlisz36qpfl') LIMIT 21; args=('2021-08-18 20:29:34.859652', '535oizzjj0716ifgd8fzrdlisz36qpfl')
[19/Aug/2021 01:59:34] DEBUG [django.db.backends:128] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[19/Aug/2021 01:59:34] ERROR [django.request:230] Internal Server Error: /admin/
Traceback (most recent call last):
  File "C:\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Python37\lib\site-packages\django\core\handlers\base.py", line 202, in _get_response
    response = response.render()
  File "C:\Python37\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "C:\Python37\lib\site-packages\django\template\response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Python37\lib\site-packages\django\template\response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "C:\Python37\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: admin/index.html
[19/Aug/2021 01:59:34] ERROR [django.server:157] "GET /admin/ HTTP/1.1" 500 77921
[19/Aug/2021 01:59:35] DEBUG [django.db.backends:128] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-08-18 20:29:35.339010' AND "django_session"."session_key" = '535oizzjj0716ifgd8fzrdlisz36qpfl') LIMIT 21; args=('2021-08-18 20:29:35.339010', '535oizzjj0716ifgd8fzrdlisz36qpfl')
[19/Aug/2021 01:59:35] DEBUG [django.db.backends:128] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[19/Aug/2021 01:59:35] ERROR [django.request:230] Internal Server Error: /admin/
Traceback (most recent call last):
  File "C:\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Python37\lib\site-packages\django\core\handlers\base.py", line 202, in _get_response
    response = response.render()
  File "C:\Python37\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "C:\Python37\lib\site-packages\django\template\response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Python37\lib\site-packages\django\template\response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "C:\Python37\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: admin/index.html
[19/Aug/2021 01:59:35] ERROR [django.server:157] "GET /admin/ HTTP/1.1" 500 77921
[19/Aug/2021 01:59:36] DEBUG [django.db.backends:128] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-08-18 20:29:36.002000' AND "django_session"."session_key" = '535oizzjj0716ifgd8fzrdlisz36qpfl') LIMIT 21; args=('2021-08-18 20:29:36.002000', '535oizzjj0716ifgd8fzrdlisz36qpfl')
[19/Aug/2021 01:59:36] DEBUG [django.db.backends:128] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[19/Aug/2021 01:59:36] ERROR [django.request:230] Internal Server Error: /admin/
Traceback (most recent call last):
  File "C:\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Python37\lib\site-packages\django\core\handlers\base.py", line 202, in _get_response
    response = response.render()
  File "C:\Python37\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "C:\Python37\lib\site-packages\django\template\response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Python37\lib\site-packages\django\template\response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "C:\Python37\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: admin/index.html
[19/Aug/2021 01:59:36] ERROR [django.server:157] "GET /admin/ HTTP/1.1" 500 77921
[19/Aug/2021 01:59:39] DEBUG [django.db.backends:128] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-08-18 20:29:39.783050' AND "django_session"."session_key" = '535oizzjj0716ifgd8fzrdlisz36qpfl') LIMIT 21; args=('2021-08-18 20:29:39.783050', '535oizzjj0716ifgd8fzrdlisz36qpfl')
[19/Aug/2021 01:59:39] DEBUG [django.db.backends:128] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[19/Aug/2021 01:59:39] ERROR [django.request:230] Internal Server Error: /admin/
Traceback (most recent call last):
  File "C:\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Python37\lib\site-packages\django\core\handlers\base.py", line 202, in _get_response
    response = response.render()
  File "C:\Python37\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "C:\Python37\lib\site-packages\django\template\response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Python37\lib\site-packages\django\template\response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "C:\Python37\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: admin/index.html
[19/Aug/2021 01:59:39] ERROR [django.server:157] "GET /admin/ HTTP/1.1" 500 77921
[19/Aug/2021 01:59:40] DEBUG [django.db.backends:128] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-08-18 20:29:40.666872' AND "django_session"."session_key" = '535oizzjj0716ifgd8fzrdlisz36qpfl') LIMIT 21; args=('2021-08-18 20:29:40.666872', '535oizzjj0716ifgd8fzrdlisz36qpfl')
[19/Aug/2021 01:59:40] DEBUG [django.db.backends:128] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[19/Aug/2021 01:59:40] ERROR [django.request:230] Internal Server Error: /admin/
Traceback (most recent call last):
  File "C:\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Python37\lib\site-packages\django\core\handlers\base.py", line 202, in _get_response
    response = response.render()
  File "C:\Python37\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "C:\Python37\lib\site-packages\django\template\response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Python37\lib\site-packages\django\template\response.py", line 65, in resolve_template
    return get_template(template, using=self.using)
  File "C:\Python37\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: admin/index.html
[19/Aug/2021 01:59:40] ERROR [django.server:157] "GET /admin/ HTTP/1.1" 500 77921
[19/Aug/2021 02:02:06] DEBUG [django.utils.autoreload:367] File C:\Users\lenovo\Desktop\TSF\mybank\mybank\settings.py previous mtime: 1629318570.942239, current mtime: 1629318725.420035
[19/Aug/2021 02:02:06] DEBUG [django.utils.autoreload:341] C:\Users\lenovo\Desktop\TSF\mybank\mybank\settings.py notified as changed. Signal results: [(<function translation_file_changed at 0x0000026AF48E4840>, None)].
[19/Aug/2021 02:02:06] INFO [django.utils.autoreload:236] C:\Users\lenovo\Desktop\TSF\mybank\mybank\settings.py changed, reloading.
[19/Aug/2021 02:02:07] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:266] Watching dir C:\Users\lenovo\Desktop\TSF\mybank\locale with glob **/*.mo.
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:266] Watching dir C:\Users\lenovo\Desktop\TSF\mybank\accounts\locale with glob **/*.mo.
[19/Aug/2021 02:02:07] DEBUG [django.db.backends:128] (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\asyncio\tasks.py first seen with mtime 1540024230.0
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\email\parser.py first seen with mtime 1540024230.0
[19/Aug/2021 02:02:07] DEBUG [django.db.backends:128] (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
[19/Aug/2021 02:02:07] DEBUG [django.utils.autoreload:364] File C:\Python37\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1602417751.8401778
